ean,title,brand,category,price,promo_price,available,seller_type,scraped_at,source_file
0195950643909,"Apple Iphone 17 16 Cm (6.3"") Double Sim Ios 26 5g Usb Type-c 256 Go Bleu",APPLE,Smartphones et Objets connectés,999.99,855.88,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950644104,"Apple Iphone 17 16 Cm (6.3"") Double Sim Ios 26 5g Usb Type-c 256 Go Lavande",APPLE,Smartphones et Objets connectés,999.99,855.88,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950644302,"Apple Iphone 17 16 Cm (6.3"") Double Sim Ios 26 5g Usb Type-c 256 Go Sage",APPLE,Smartphones et Objets connectés,1018.0,908.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950644500,"Apple Iphone 17 16 Cm (6.3"") Double Sim Ios 26 5g Usb Type-c 512 Go Noir",APPLE,Smartphones et Objets connectés,1313.79,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950644708,"Apple Iphone 17 16 Cm (6.3"") Double Sim Ios 26 5g Usb Type-c 512 Go Blanc",APPLE,Smartphones et Objets connectés,1379.75,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950644906,"Apple Iphone 17 16 Cm (6.3"") Double Sim Ios 26 5g Usb Type-c 512 Go Bleu",APPLE,Smartphones et Objets connectés,1372.5,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950645101,"Apple Iphone 17 16 Cm (6.3"") Double Sim Ios 26 5g Usb Type-c 512 Go Lavande",APPLE,Smartphones et Objets connectés,1236.0,1102.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950645231,iPhone 17 512 Go Sauge (MG6V4F/A) APPLE,APPLE,Smartphones et Objets connectés,1347.95,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950645309,"Apple Iphone 17 16 Cm (6.3"") Double Sim Ios 26 5g Usb Type-c 512 Go Sage",APPLE,Smartphones et Objets connectés,1236.0,1102.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195951030524,"Apple Iphone 17e 15,5 Cm (6.1"") Double Sim Ios 26 5g Usb Type-c 256 Go Noir",APPLE,Smartphones et Objets connectés,778.2,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195951030715,"Apple Iphone 17e 15,5 Cm (6.1"") Double Sim Ios 26 5g Usb Type-c 256 Go Blanc",APPLE,Smartphones et Objets connectés,730.3,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195951030906,"Apple Iphone 17e 15,5 Cm (6.1"") Double Sim Ios 26 5g Usb Type-c 256 Go Rose Clair",APPLE,Smartphones et Objets connectés,730.3,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195951031026,iPhone 17e 512 Go Noir (MHRY4F/A) APPLE,APPLE,Smartphones et Objets connectés,1159.94,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195951031095,"Apple Iphone 17e 15,5 Cm (6.1"") Double Sim Ios 26 5g Usb Type-c 512 Go Noir",APPLE,Smartphones et Objets connectés,946.01,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195951031163,Apple Iphone 17e 512gb - Noir,APPLE,Smartphones et Objets connectés,1027.0,916.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195951031217,iPhone 17e 512 Go Blanc (MHU04F/A) APPLE,APPLE,Smartphones et Objets connectés,1109.38,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195951031286,"Apple Iphone 17e 15,5 Cm (6.1"") Double Sim Ios 26 5g Usb Type-c 512 Go Blanc",APPLE,Smartphones et Objets connectés,999.0,899.99,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195951031354,Apple Iphone 17e 512gb - Blanc,APPLE,Smartphones et Objets connectés,855.88,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195951031477,"Apple Iphone 17e 15,5 Cm (6.1"") Double Sim Ios 26 5g Usb Type-c 512 Go Rose Clair",APPLE,Smartphones et Objets connectés,1030.91,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195951031545,Apple Iphone 17e 512gb - Rose,APPLE,Smartphones et Objets connectés,971.0,866.0,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0810029937429,Google Pixel 7 Pro - 128 Go - Noir,GOOGLE,Smartphones et Objets connectés,395.99,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023218156,"Smartphone Motorola Edge 20 6,7"" Gris 8 Gb Ram 128 Gb",MOTOROLA,Smartphones et Objets connectés,347.8,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023237256,Smartphone Motorola Edge 40 Pro 256go Noir 5g,MOTOROLA,Smartphones et Objets connectés,943.25,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023242809,"Motorola Edge 40 16,6 Cm (6.55"") Double Sim Android 13 5g Usb Type-c 8 Go 256 Go 4400 Mah Noir",MOTOROLA,Smartphones et Objets connectés,299.99,272.61,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023243219,Motorola Edge 40 5g 8 Go/256 Go Noir (eclipse Black) Double Sim Xt2303-2,MOTOROLA,Smartphones et Objets connectés,325.99,285.07,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023248573,Motorola Edge 40 Neo,MOTOROLA,Smartphones et Objets connectés,543.99,370.22,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023251221,"Motorola Edge 40 Neo 16,6 Cm (6.55"") Double Sim Android 13 5g Usb Type-c 12 Go 256 Go 5000 Mah Bleu",MOTOROLA,Smartphones et Objets connectés,283.43,277.87,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023259562,"Motorola Razr 50 Ultra 5G 12 Go/512 Go Bleu Double Sim Android 14 17,5 cm (6.9"")",MOTOROLA,Smartphones et Objets connectés,986.99,624.01,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023259586,"Smartphone Motorola Razr 50 Ultra 6,9"" 12 Gb Ram 512 Gb Bleu Midnight Blue",MOTOROLA,Smartphones et Objets connectés,1200.99,661.62,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023259609,Motorola Razr 50 Ultra 5g 12 Go/512 Go Vert (spring Green) Double Sim,MOTOROLA,Smartphones et Objets connectés,986.99,623.44,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023259616,"Smartphone Motorola Razr 50 Ultra 6,9"" 12 Gb Ram 512 Gb Vert Spring Green",MOTOROLA,Smartphones et Objets connectés,872.99,734.1,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023261930,Motorola Razr 50 5g 8 Go/256 Go Gris (koala Grey) Double Sim Xt2453-1,MOTOROLA,Smartphones et Objets connectés,507.5,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023261947,"Motorola Razr 50 17,5 Cm (6.9"") Double Sim Android 14 5g Usb Type-c 8 Go 256 Go 4200 Mah Sable",MOTOROLA,Smartphones et Objets connectés,517.0,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023261954,Motorola Razr 50 5g 8 Go/256 Go Orange (spritz Orange) Double Sim Xt2453,MOTOROLA,Smartphones et Objets connectés,901.99,552.07,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023270918,Motorola Edge 50 Fusion 5g 12 Go/512 Go Rose (hot Pink) Xt2429-2,MOTOROLA,Smartphones et Objets connectés,432.56,369.53,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023273667,Motorola Moto G75 5g 8 Go/256 Go Gris (charcoal Gray) Double Sim,MOTOROLA,Smartphones et Objets connectés,331.22,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023273889,Motorola Moto Edge 50 Fusion 5g 256gb/8gb Bleu,MOTOROLA,Smartphones et Objets connectés,402.99,351.57,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023274824,Motorola Moto G55 5g 8 Go/256 Go Gris (forest Grey) Double Sim,MOTOROLA,Smartphones et Objets connectés,216.95,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023275760,Motorola Razr 50 Ultra 5g 12 Go/512 Go Rose (hot Pink) Double Sim,MOTOROLA,Smartphones et Objets connectés,1032.99,798.29,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023275890,Motorola Thinkphone 25 5g 8 Go/256 Go Noir (carbon Black) Double Sim,MOTOROLA,Smartphones et Objets connectés,477.21,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023276460,"Motorola Moto G55 5g 16,5 Cm (6.49"") Double Sim Android 14 Usb Type-c 8 Go 256 Go 5000 Mah Gris",MOTOROLA,Smartphones et Objets connectés,222.0,217.65,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023280948,Motorola Moto G15 4g 8 Go/128 Go Orange (sunrise Orange) Double Sim,MOTOROLA,Smartphones et Objets connectés,143.56,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023281259,Motorola Moto G15 4g 8 Go/128 Go Vert (iguana Green) Double Sim,MOTOROLA,Smartphones et Objets connectés,192.99,153.54,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023284380,"Motorola Moto G35 5g 17,1 Cm (6.72"") Double Sim Android 14 Usb Type-c 8 Go 256 Go 5000 Mah Noir",MOTOROLA,Smartphones et Objets connectés,226.2,221.76,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023285783,"Motorola Moto G75 5g 17,2 Cm (6.78"") Double Sim Hybride Android 14 Usb Type-c 8 Go 256 Go 5000 Mah Gris",MOTOROLA,Smartphones et Objets connectés,335.06,328.49,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023286148,Motorola Moto G86 Power 5g 8 Go/512 Go Rose (chrysanthemum) Double Sim,MOTOROLA,Smartphones et Objets connectés,401.9,300.69,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023287084,"Motorola Edge 60 16,9 Cm (6.67"") Double Sim Android 15 5g Usb Type-c 8 Go 256 Go 5200 Mah Bleu",MOTOROLA,Smartphones et Objets connectés,272.2,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023287091,Motorola Edge 60 5g 8 Go/256 Go Vert (shamrock) Double Sim,MOTOROLA,Smartphones et Objets connectés,301.5,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023287220,Motorola Razr 50 Ultra 5g 12 Go/512 Go Marron (mocha Mousse) Double Sim,MOTOROLA,Smartphones et Objets connectés,958.99,672.97,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023287749,Motorola Moto G05 4g 4 Go/256 Go Vert (forest Green) Double Sim,MOTOROLA,Smartphones et Objets connectés,190.99,125.32,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023287763,Motorola Moto G05 4g 4 Go/256 Go Rouge (plum Red) Double Sim,MOTOROLA,Smartphones et Objets connectés,162.06,158.88,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023288869,"Motorola Edge 60 Pro 16,9 Cm (6.67"") Double Sim Android 15 5g Usb Type-c 12 Go 512 Go 6000 Mah Gris",MOTOROLA,Smartphones et Objets connectés,487.79,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023288876,Motorola Edge 60 Pro 5g 12 Go/512 Go Bleu (dazzling Blue) Double Sim Xt2507,MOTOROLA,Smartphones et Objets connectés,483.17,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023288890,Motorola Edge 60 Pro 5g 12 Go/512 Go Vert (shadow Green) Double Sim Xt2507,MOTOROLA,Smartphones et Objets connectés,732.99,526.32,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023288906,"Motorola Edge 60 Pro 16,9 Cm (6.67"") Double Sim Android 15 5g Usb Type-c 12 Go 512 Go 6000 Mah Bleu",MOTOROLA,Smartphones et Objets connectés,732.99,556.62,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023289552,"Motorola Moto G15 17,1 Cm (6.72"") Double Sim Android 15 4g Usb Type-c 8 Go 512 Go 5200 Mah Vert",MOTOROLA,Smartphones et Objets connectés,213.49,171.57,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023290312,Motorola Moto G15 4g 8 Go/512 Go Gris (gravity Grey) Double Sim,MOTOROLA,Smartphones et Objets connectés,188.05,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023290404,Motorola Moto G15 4g 8 Go/512 Go Vert (iguana Green) Double Sim,MOTOROLA,Smartphones et Objets connectés,231.99,185.1,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023290565,Motorola Moto G05 4g 8 Go/256 Go Vert (forest Green) Double Sim,MOTOROLA,Smartphones et Objets connectés,184.99,168.31,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023291753,Motorola Moto G15 4g 8 Go/512 Go Bleu (sea Blue) Double Sim,MOTOROLA,Smartphones et Objets connectés,196.24,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023292149,"Motorola Moto G56 5g 17,1 Cm (6.72"") Double Sim Hybride Android 15 Usb Type-c 8 Go 256 Go 5200 Mah Gris",MOTOROLA,Smartphones et Objets connectés,298.9,246.99,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023292187,"Motorola Moto G56 5g 17,1 Cm (6.72"") Double Sim Hybride Android 15 Usb Type-c 8 Go 256 Go 5200 Mah Noir",MOTOROLA,Smartphones et Objets connectés,275.99,261.88,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023292248,Motorola Moto G56 5g 8 Go/256 Go Gris (gray Mist) Double Sim,MOTOROLA,Smartphones et Objets connectés,207.22,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023293078,Motorola Moto G15 4g 8 Go/512 Go Bleu (glacier Blue) Double Sim,MOTOROLA,Smartphones et Objets connectés,236.99,194.56,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023293207,Motorola Razr 60 Ultra 5g 16 Go/512 Go Marron (mountain Trail) Double Sim,MOTOROLA,Smartphones et Objets connectés,1160.99,1038.75,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023293238,"Motorola Razr 60 Ultra 17,7 Cm (6.96"") Double Sim Android 15 5g Usb Type-c 16 Go 512 Go 4700 Mah Bois",MOTOROLA,Smartphones et Objets connectés,1608.99,1255.33,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023293245,Motorola Razr 60 Ultra 5g 16 Go/512 Go Rouge (rio Red) Double Sim,MOTOROLA,Smartphones et Objets connectés,1196.99,940.01,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023294884,G86 - 8/256 Go - Rouge,MOTOROLA,Smartphones et Objets connectés,280.54,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023294891,Smartphone G86 - 8go - 256 Go De Stockage- Gris,MOTOROLA,Smartphones et Objets connectés,244.71,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023294907,G86 - 8/256 Go - Violet,MOTOROLA,Smartphones et Objets connectés,238.46,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023295782,Motorola Moto G05 4g 4 Go/128 Go Bleu (misty Blue) Double Sim,MOTOROLA,Smartphones et Objets connectés,137.09,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023295799,Motorola Moto G15 4g 8 Go/128 Go Bleu (sea Blue) Double Sim,MOTOROLA,Smartphones et Objets connectés,166.33,161.31,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023296345,Motorola Razr 60 5g 8 Go/256 Go Bleu (gibraltar Sea) Double Sim,MOTOROLA,Smartphones et Objets connectés,582.07,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023297380,"Smartphone Motorola Pb8x0004se 8 Gb Ram 6,67"" 512 Gb Rose",MOTOROLA,Smartphones et Objets connectés,331.99,309.4,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023297465,Motorola Moto G86 Power 5g 8 Go/512 Go Bleu Foncé (spellbound) Double Sim,MOTOROLA,Smartphones et Objets connectés,393.99,293.51,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023297472,Motorola Moto G86 Power 5g 8 Go/512 Go Lilas (cosmic Sky) Double Sim,MOTOROLA,Smartphones et Objets connectés,335.08,328.51,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023297724,"Motorola Moto G05 16,9 Cm (6.67"") Double Sim Android 15 4g Usb Type-c 8 Go 256 Go 5200 Mah Vert",MOTOROLA,Smartphones et Objets connectés,178.99,168.31,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023298165,Motorola Edge 60 5g 12 Go/512 Go Bleu (gibraltar Sea) Double Sim,MOTOROLA,Smartphones et Objets connectés,374.34,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023298172,Motorola Edge 60 5g 12 Go/512 Go Vert (shamrock) Double Sim,MOTOROLA,Smartphones et Objets connectés,405.29,397.34,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023298189,Motorola Edge 60 5g 8 Go/512 Go Bleu (gibraltar Sea) Double Sim,MOTOROLA,Smartphones et Objets connectés,398.83,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023298196,Motorola Edge 60 5g 8 Go/512 Go Vert (shamrock) Double Sim,MOTOROLA,Smartphones et Objets connectés,398.83,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023299100,Motorola Moto G56 5g 8 Go/512 Go Noir (black Oyster) Double Sim,MOTOROLA,Smartphones et Objets connectés,243.84,239.06,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840023299131,Motorola Moto G56 5g 8 Go/512 Go Gris (gray Mist) Double Sim,MOTOROLA,Smartphones et Objets connectés,224.93,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840244700652,Google Pixel 7 - 128 Go - Noir,GOOGLE,Smartphones et Objets connectés,289.99,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840244702045,Smartphone Pixel 7a 128 Go Blanc GOOGLE,GOOGLE,Smartphones et Objets connectés,269.99,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840244705046,Smartphone Pixel 8 Pro 128 Go Noir GOOGLE,GOOGLE,Smartphones et Objets connectés,479.99,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840244705121,Google Pixel 8 Pro 5g 12 Go/128 Go Blanc (porcelain) Double Sim,GOOGLE,Smartphones et Objets connectés,479.99,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840244705206,Google Pixel 8 Pro 5g 12go/128go Bleu (bay) Double Sim Ga04798,GOOGLE,Smartphones et Objets connectés,479.99,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840244705831,Google Pixel 8 Pro 5g 12 Go/128 Go Vert (mint) Double Sim,GOOGLE,Smartphones et Objets connectés,770.99,712.33,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840244707934,Smartphone Pixel 8a 128 Go Noir GOOGLE,GOOGLE,Smartphones et Objets connectés,369.99,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840353906440,Smartphone Pixel 9 Pro 128 Go Noir Obsidienne GOOGLE,GOOGLE,Smartphones et Objets connectés,1100.0,885.82,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840353913837,Smartphone Pixel 9 Pro XL 128 Go Noir Obsidienne GOOGLE,GOOGLE,Smartphones et Objets connectés,873.67,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840353914421,Smartphone Pixel 9 Pro XL 128 Go Vert Sauge GOOGLE,GOOGLE,Smartphones et Objets connectés,1089.61,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840353922372,Smartphone Pixel 9a 128 Go Violet GOOGLE,GOOGLE,Smartphones et Objets connectés,549.99,505.66,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840353922433,Google Pixel 9a 5g 8 Go/128 Go Rose (peony) Double Sim,GOOGLE,Smartphones et Objets connectés,549.99,511.55,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840353922488,Smartphone Pixel 9a 256 Go Noir GOOGLE,GOOGLE,Smartphones et Objets connectés,523.33,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840353924253,Google Pixel 10 Pro Fold 5g 16 Go/512 Go Vert Pierre (jade) Double Sim,GOOGLE,Smartphones et Objets connectés,2050.29,,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0840353925380,"Smartphone Google Pixel 10 Pro Super Actua Oled Noir Volcanique 6,3"" Google",GOOGLE,Smartphones et Objets connectés,1199.99,1081.37,True,marketplace,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
